Unnamed: 0,id,comment_text
2215,03d47e36287f9a75,""" 
 ::::::::Third opinions serve as a way of getting a bit more consensus when it's just two users going back and forth without any real consensus. I joined the discussion when the page was listed for a third opinion. My place in the discussion is irrelevant; it's no different than if I had randomly stumbled upon the page and joined the conversation. Wikipedia allows all editors the ability to do that. 
 ::::::::If you want somewhere else to go, try RfC. I'm not really willing to moderate, as this whole page is incredibly frustrating to me. To be honest, John, you're not being helpful. Weren't you just banned for 24 hours for disruptive editing? I'm sorry, but I can't work with an editor who's not willing to work towards a compromise. I've gotten so lost in the endless debate that I don't even know what the original focus is anymore. 
 ::::::::But that's neither here nor there. I'm going to wait to see how the AfD is resolved. —  [  ·  ] """
2217,03d4fd1aab9247a2,"who is DJMASACRE? 

 what the heck is a sockpuppet ?  If this is what happens on wikipedia then this is really pathetic.  So much for finding information here, its just filled with garbage.  ("
2218,03d51e4c4816331d,You are still not acting in good faith - you are still playing the brother card - do you not understand what is required? You need to just come clean forrest. Hell even I'd welcome you back in the fold as you were a good editor leaving aside all this nonsense. Stop with this brother nonsense and let's move on
2219,03d5219131e7f65f,":Sorry, I'm not trying to vite the newcomers. Welcome, honestly. -)"
2221,03d5925b9bd22f5d,"""==May 2012== 
 Thank you and welcome on Wikipedia. Your recent edit to Dekha Ek Khwaab has been deleted as the information was wrong and the character, that's Yuvraj Udayveer Singh, is not the protagonist of the mentioned show.  """
2229,03d83282da0879d0,":In future, I highly recommend that you check the edit in question before you accuse someone of vandalism. -"
2230,03d986a06683e0f2,""" 
 ::LOL @ Bobblehead! too bad the """"president"""" wouldnt technically qualifiy anymore illinois Smith Jones """
2234,03da2d99961f26cb,""" 
 :I searched the system for it, but I could not find the email in question.  What was the subject header of the email Mr. Johnson-Laird sent? -''''''   """
2238,03db740c531e39ba,My mom hits me very very very very very very very very very very very hard on the head.
2239,03dbd211fd0e3426,""" 

 == Totally Biased Anti-Zionist Article == 

 The tone of this article is all wrong and it definitely biased against Zionist and Jews.  

 The purpose of building homes in Israel is not to """"prevent the return of refugees"""" or """"exert control over Arabs"""" it's simply to build the Jewish homeland. I'm so dissapointed that you have to go to sneaky means to advance your battle against the Jewish state."""
2243,03ddfe3c280489c8,"Seeing as the userspace draft hasn't been edited in a week, I just moved the text here so that other Wikipedians can work on it."
2246,03df07faf434d387,""" 
 :Yeah your right. And dude I'm not fucking with you. I'll give you some links to look at to prove it. It's real, it's damn real """"Kurt Angle"""" 1968-."""
2248,03df81cb2439dfc2,::Ouch! I forgot about that. Thanks!
2250,03e0445caccf5f67,"::Agreed with what VictorD7 stated above. If we are to include a specific mention of this conflict, we should in a summarized way expand it to include those aspects that are presently left out, thus giving the reader a fuller understanding why we mentioned that conflict out of all the American Indian Wars."
2251,03e12f726b274e3b,":OK, the most important issues and positions seems to be covered. I'll probably refer back to this in the discussion and we might want to do a straw poll on what positions we have later. Or is that a stupid idea?"
2256,03e302766567c1eb,": I think that is better.  The current format is running off the right side of my screen.  Of course I can scroll, but that is bad.   ,"
2259,03e430bb42749184,"== AfD close? == 

 Cbl, would you like to close Wikipedia:Articles for deletion/Gator Football Ring of Honor, and we can move the merge discussion to the article's talk page?"
2260,03e4d44ec73eec2a,":: I was not aware of a new way to add references. If in doubt, or a hurry, I sometimes just add a bare url in  tags, and a wikignome or bot will come along afterwards and improve it. Something is always better than nothing, no matter what format.  (or Hrothulf)"
2262,03e5e7dce541fead,"Wikipedia does tend to attract fringe opinion, so it could be royalist comment. Who knows? De jure (as you know of course) means 'in law'. But who's law? And how do you define what is lawful? Parliament made the law because, in my opinion, England's king would not rule justly. It was the lawful authority by default."
2265,03e7bee2f1a93554,"Image:David Cameron - World Economic Forum Annual Meeting Davos 2010.jpg|60px]] 
 |  
 | 2010"
2266,03e82b3515f6fe78,""" 

 == A request for March 29 == 
 ]] 
 Hi, would you consider running this image on March 29?  That would match the 50th anniversary of the release of Some Like It Hot, which was filmed at this location.  The movie stars Marilyn Monroe and the American Film Institute rated it as the best American comedy of all time.  Seems like an engaging matchup.  Best wishes, '''' """
2267,03e88a45955b182c,""":::::Common sense is based on common knowledge. There is no common sense on Wikipedia.   ()  

 """
2273,03eb8b1663691470,"::::::::The 1RR restriction was for a limited time, and it ran out back on October 27th of last year."
2275,03ed01540c1dac47,""":::I don't know; I wouldn't even have a guess.  ''''''  

 """
2277,03edb154027bffec,""" 

 == Using a trout safely == 

 When wielding a trout against another editor as you did here it is helpful to explain your point of view. It is very little help being hit by a fish if it does not come with an explanation of why it was deserved. Even without a trout involved it is helpful to explain your point of view at a MfD and not simply say Keep. Perhaps you could enlighten us at that debate to the reasoning behind your position and fish swinging?  """
2281,03ef321ea08b300a,""" 
 :Just to clearify things, the edit to which she refers is my redirecting of a page which only content (apart from tags) was: """"Archie Gets a Job was an unpopular comic book published by Archie Comics. It only had one issue."""" Damn, I should be blocked for doing such a thing, shouldn't I? ¬¬'   """
2283,03ef701d241a75b8,""" 

 :::It's also worth noting this editorial on the SSCS website: """"Cetaceans Society International Attacks Sea Shepherd for Saving Dolphins"""", April 28, 2009. It cites this Wikipedia article. The conclusion is """"Sea Shepherd is saving the lives of whales and dolphins. Rossiter is using his organization to attack Sea Shepherd and slandering our name on Wikipedia and who knows where else."""" Even if we didn't quote CSI directly, we could quote the SSCS rebuttal, which is allowed for comments about their own activities and views.          

 """
2284,03efad6a08d09dfb,your beat as hell stop getting rid of my cool junk aight homie i know we can get along why must we fight ;0
2285,03efb94760e51a19,Back again. I have posted responses to your recent comments.
2287,03f0d130d30a7312,""" 

 * Yeah, regarding some kind of """"High-end Bottled Drinking Water Expo"""" in 2014.  What the hell is going on here?  I'm gonna strike it."""
2288,03f0f34ea2b75372,""" 

 :If Gorilla honestly thinks GamerGate is just about defaming and threatening women or that Mozilla allowing a female supporter of GamerGate to express her views on the issue was """"legitimizing the abuse of women"""" then she should recuse. Seems clear that Gorilla has the """"neutrality is not acceptable"""" take on GamerGate. Being an editor on the topic would not be a big deal, but there is no way in hell someone should be acting as an arbitrator when they have such an attitude on the subject.   """
2292,03f1afe079d45e63,REDIRECT Talk:S.O.A.P. (Danish band)
2293,03f1b4b50875f769,""" 
 ::::::Fair enough. (I've been known to jump to the wrong conclusion before as well; I made one of the comments on my user page as a direct result of my own goof of a similar nature.) of   

 """
2295,03f2f95e5e3c0716,""" 

 == Totally off-topic comment == 

 One of the alt titles for Up Your Ass is """"From the Cradle to the Boat"""". For a while I had no idea what this meant, but I finally figured it out. The """"cradle"""" is a reference to the poem """"The Hand That Rocks the Cradle"""" (coincidentally a stub I wrote) that is about the role of women as mothers. The """"boat"""" is a reference to the phrase """"rock the boat"""", which was a political phrase before it was put into that song in the 1970s. In other words, Solanas believed that women should advance from """"rocking the cradle"""" (motherhood) to """"rocking the boat"""" (political upheaval). Pretty clever.   """
2296,03f31e876bc3ab87,""" 
 ::::::::::The caption being wider that the image also looks a bit off. Putting text in a constrained space will always be problematic (consider readers which have large font sizes set). Perhaps bumping the image sizes is not so bad after all, if captions are considered an option.   {{}} """
2298,03f54cdaffe88c21,""" 

 :::Shahid, do you think  is a sock. His editing pattern and modus operendi seem to suggest this could be the case (especially his asinine editing comments followed by """"!!!!!!!!"""". Let me know what you think.   """
2300,03f612eff3a19bc3,"==Bailando Bolivia seasons article== 
 The community has decided that at Wikipedia:Articles for deletion/Bailando Bolivia that Bailando Bolivia seasons that you have created do not belong in Wikipedia and that they should be deleted. Please do not make them again."
2303,03f6d58358b861a2,":(after ec)(outdent) Be BOLD on editing articles, naturally; but your userpage should show your interests on wikipedia. And only that. Illustrating prejudice/racism/sectarianism will attract unwanted attention. That is, people will scrutinise every edit you make if you appear to be a racist/bigot. You don't want that attention. Imagine this is a job interview, in a way, it's best to say what you're good at, rather than stating prejudices...you wouldn't get the job then, would you? -)"
